Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
Leptotrichia	0.0;0.0;2.0;0.0;0.0	0
untitled_3622	0.0;0.0;2.0;0.0;0.0	0
untitled_3622	0.0;0.0;2.0;0.0;0.0	0
untitled_3625	0.0;0.0;2.0;0.0;0.0	0
untitled_3625	0.0;0.0;2.0;0.0;0.0	0
Fusobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
Fusobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_3611	0.0;0.0;0.0;0.0;0.0	0
untitled_3611	0.0;0.0;0.0;0.0;0.0	0
Fusobacterium_A	0.0;0.0;0.0;0.0;0.0	0
Fusobacterium_A	0.0;0.0;0.0;0.0;0.0	0
untitled_3609	0.0;0.0;4.0;0.0;0.0	0
untitled_3609	0.0;0.0;4.0;0.0;0.0	0
untitled_3607	0.0;0.0;0.0;0.0;0.0	0
untitled_3607	0.0;0.0;0.0;0.0;0.0	0
untitled_3605	0.0;0.0;0.0;0.0;0.0	0
untitled_3605	0.0;0.0;0.0;0.0;0.0	0
untitled_3602	0.0;0.0;0.0;0.0;0.0	0
untitled_3602	0.0;0.0;0.0;0.0;0.0	0
untitled_3599	0.0;0.0;0.0;0.0;0.0	0
untitled_3599	0.0;0.0;0.0;0.0;0.0	0
Fusobacterium_C	0.0;0.0;0.0;0.0;0.0	0
Fusobacterium_C	0.0;0.0;0.0;0.0;0.0	0
Firmicutes	0.0;0.0;4.0;0.0;0.0	0
Firmicutes	0.0;0.0;4.0;0.0;0.0	0
untitled_3593	0.0;0.0;4.0;0.0;0.0	0
untitled_3593	0.0;0.0;4.0;0.0;0.0	0
untitled_3590	0.0;0.0;0.0;0.0;0.0	0
untitled_3590	0.0;0.0;0.0;0.0;0.0	0
untitled_3581	0.0;0.0;0.0;0.0;0.0	0
untitled_3581	0.0;0.0;0.0;0.0;0.0	0
untitled_3569	0.0;0.0;0.0;0.0;0.0	0
untitled_3569	0.0;0.0;0.0;0.0;0.0	0
Acholeplasmataceae	0.0;0.0;0.0;0.0;0.0	0
Acholeplasmataceae	0.0;0.0;0.0;0.0;0.0	0
untitled_3566	0.0;0.0;0.0;0.0;0.0	0
untitled_3566	0.0;0.0;0.0;0.0;0.0	0
MZ-XQ	0.0;0.0;0.0;0.0;0.0	0
MZ-XQ	0.0;0.0;0.0;0.0;0.0	0
untitled_3556	0.0;0.0;0.0;0.0;0.0	0
untitled_3556	0.0;0.0;0.0;0.0;0.0	0
untitled_3553	0.0;0.0;0.0;0.0;0.0	0
untitled_3553	0.0;0.0;0.0;0.0;0.0	0
untitled_3551	0.0;0.0;0.0;0.0;0.0	0
untitled_3551	0.0;0.0;0.0;0.0;0.0	0
Phytoplasma	0.0;0.0;0.0;0.0;0.0	0
Phytoplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3550	0.0;0.0;0.0;0.0;0.0	0
untitled_3550	0.0;0.0;0.0;0.0;0.0	0
untitled_3549	0.0;0.0;0.0;0.0;0.0	0
untitled_3549	0.0;0.0;0.0;0.0;0.0	0
untitled_3500	0.0;0.0;0.0;0.0;0.0	0
untitled_3500	0.0;0.0;0.0;0.0;0.0	0
untitled_3477	0.0;0.0;0.0;0.0;0.0	0
untitled_3477	0.0;0.0;0.0;0.0;0.0	0
untitled_3468	0.0;0.0;2.0;0.0;0.0	0
untitled_3468	0.0;0.0;2.0;0.0;0.0	0
Erysipelothrix	0.0;0.0;0.0;0.0;0.0	0
Erysipelothrix	0.0;0.0;0.0;0.0;0.0	0
untitled_3388	0.0;0.0;0.0;0.0;0.0	0
untitled_3388	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmataceae	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmataceae	0.0;0.0;0.0;0.0;0.0	0
Spiroplasma	0.0;0.0;0.0;0.0;0.0	0
Spiroplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3387	0.0;0.0;0.0;0.0;0.0	0
untitled_3387	0.0;0.0;0.0;0.0;0.0	0
untitled_3386	0.0;0.0;0.0;0.0;0.0	0
untitled_3386	0.0;0.0;0.0;0.0;0.0	0
untitled_3385	0.0;0.0;0.0;0.0;0.0	1
untitled_3385	0.0;0.0;0.0;0.0;0.0	0
untitled_3384	0.0;0.0;0.0;0.0;0.0	0
untitled_3384	0.0;0.0;0.0;0.0;0.0	0
untitled_3382	0.0;0.0;0.0;0.0;0.0	0
untitled_3382	0.0;0.0;0.0;0.0;0.0	0
untitled_3380	0.0;0.0;0.0;0.0;0.0	0
untitled_3380	0.0;0.0;0.0;0.0;0.0	0
untitled_3379	0.0;0.0;0.0;0.0;0.0	0
untitled_3379	0.0;0.0;0.0;0.0;0.0	0
Spiroplasma_A	0.0;0.0;0.0;0.0;0.0	0
Spiroplasma_A	0.0;0.0;0.0;0.0;0.0	0
untitled_3378	0.0;0.0;0.0;0.0;0.0	0
untitled_3378	0.0;0.0;0.0;0.0;0.0	0
untitled_3377	0.0;0.0;0.0;0.0;0.0	0
untitled_3377	0.0;0.0;0.0;0.0;0.0	0
untitled_3376	0.0;0.0;0.0;0.0;0.0	0
untitled_3376	0.0;0.0;0.0;0.0;0.0	0
untitled_3375	0.0;0.0;0.0;0.0;0.0	0
untitled_3375	0.0;0.0;0.0;0.0;0.0	0
untitled_3374	0.0;0.0;0.0;0.0;0.0	0
untitled_3374	0.0;0.0;0.0;0.0;0.0	0
untitled_3372	0.0;0.0;0.0;0.0;0.0	0
untitled_3372	0.0;0.0;0.0;0.0;0.0	0
untitled_3371	0.0;0.0;0.0;0.0;0.0	0
untitled_3371	0.0;0.0;0.0;0.0;0.0	0
untitled_3370	0.0;0.0;0.0;0.0;0.0	0
untitled_3370	0.0;0.0;0.0;0.0;0.0	0
untitled_3369	0.0;0.0;0.0;0.0;0.0	0
untitled_3369	0.0;0.0;0.0;0.0;0.0	0
untitled_3368	0.0;0.0;0.0;0.0;0.0	0
untitled_3368	0.0;0.0;0.0;0.0;0.0	0
untitled_3367	0.0;0.0;0.0;0.0;0.0	0
untitled_3367	0.0;0.0;0.0;0.0;0.0	0
Williamsoniiplasma	0.0;0.0;0.0;0.0;0.0	0
Williamsoniiplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3366	0.0;0.0;0.0;0.0;0.0	0
untitled_3366	0.0;0.0;0.0;0.0;0.0	0
untitled_3364	0.0;0.0;0.0;0.0;0.0	0
untitled_3364	0.0;0.0;0.0;0.0;0.0	0
untitled_3361	0.0;0.0;0.0;0.0;0.0	0
untitled_3361	0.0;0.0;0.0;0.0;0.0	0
Mesoplasma	0.0;0.0;0.0;0.0;0.0	0
Mesoplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3353	0.0;0.0;0.0;0.0;0.0	0
untitled_3353	0.0;0.0;0.0;0.0;0.0	0
untitled_3352	0.0;0.0;0.0;0.0;0.0	0
untitled_3352	0.0;0.0;0.0;0.0;0.0	0
untitled_3350	0.0;0.0;0.0;0.0;0.0	0
untitled_3350	0.0;0.0;0.0;0.0;0.0	0
untitled_3349	0.0;0.0;0.0;0.0;0.0	0
untitled_3349	0.0;0.0;0.0;0.0;0.0	0
Mycoplasma	0.0;0.0;0.0;0.0;0.0	0
Mycoplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3357	0.0;0.0;0.0;0.0;0.0	0
untitled_3357	0.0;0.0;0.0;0.0;0.0	0
untitled_3356	0.0;0.0;0.0;0.0;0.0	0
untitled_3356	0.0;0.0;0.0;0.0;0.0	0
untitled_3360	0.0;0.0;0.0;0.0;0.0	0
untitled_3360	0.0;0.0;0.0;0.0;0.0	0
untitled_3348	0.0;0.0;0.0;0.0;0.0	0
untitled_3348	0.0;0.0;0.0;0.0;0.0	0
untitled_3347	0.0;0.0;0.0;0.0;0.0	0
untitled_3347	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmoidaceae	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmoidaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_3345	0.0;0.0;0.0;0.0;0.0	0
untitled_3345	0.0;0.0;0.0;0.0;0.0	0
untitled_3344	0.0;0.0;0.0;0.0;0.0	0
untitled_3344	0.0;0.0;0.0;0.0;0.0	0
Eperythrozoon_A	0.0;0.0;0.0;0.0;0.0	0
Eperythrozoon_A	0.0;0.0;0.0;0.0;0.0	0
untitled_3343	0.0;0.0;0.0;0.0;0.0	0
untitled_3343	0.0;0.0;0.0;0.0;0.0	0
untitled_3342	0.0;0.0;0.0;0.0;0.0	0
untitled_3342	0.0;0.0;0.0;0.0;0.0	0
untitled_3341	0.0;0.0;0.0;0.0;0.0	0
untitled_3341	0.0;0.0;0.0;0.0;0.0	0
untitled_3340	0.0;0.0;0.0;0.0;0.0	0
untitled_3340	0.0;0.0;0.0;0.0;0.0	0
untitled_3338	0.0;0.0;0.0;0.0;0.0	0
untitled_3338	0.0;0.0;0.0;0.0;0.0	0
untitled_3337	0.0;0.0;0.0;0.0;0.0	0
untitled_3337	0.0;0.0;0.0;0.0;0.0	0
untitled_3335	0.0;0.0;0.0;0.0;0.0	0
untitled_3335	0.0;0.0;0.0;0.0;0.0	0
untitled_3333	0.0;0.0;0.0;0.0;0.0	0
untitled_3333	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmoides	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmoides	0.0;0.0;0.0;0.0;0.0	0
untitled_3328	0.0;0.0;0.0;0.0;0.0	0
untitled_3328	0.0;0.0;0.0;0.0;0.0	0
untitled_3327	0.0;0.0;0.0;0.0;0.0	0
untitled_3327	0.0;0.0;0.0;0.0;0.0	0
Metamycoplasmataceae	0.0;0.0;0.0;0.0;0.0	0
Metamycoplasmataceae	0.0;0.0;0.0;0.0;0.0	0
Metamycoplasma	0.0;0.0;0.0;0.0;0.0	0
Metamycoplasma	0.0;0.0;0.0;0.0;0.0	0
untitled_3324	0.0;0.0;0.0;0.0;0.0	0
untitled_3324	0.0;0.0;0.0;0.0;0.0	0
untitled_3323	0.0;0.0;0.0;0.0;0.0	0
untitled_3323	0.0;0.0;0.0;0.0;0.0	0
untitled_3320	0.0;0.0;0.0;0.0;0.0	0
untitled_3320	0.0;0.0;0.0;0.0;0.0	0
untitled_3318	0.0;0.0;0.0;0.0;0.0	0
untitled_3318	0.0;0.0;0.0;0.0;0.0	0
untitled_3315	0.0;0.0;0.0;0.0;0.0	0
untitled_3315	0.0;0.0;0.0;0.0;0.0	0
untitled_3314	0.0;0.0;0.0;0.0;0.0	0
untitled_3314	0.0;0.0;0.0;0.0;0.0	0
untitled_3311	0.0;0.0;0.0;0.0;0.0	0
untitled_3311	0.0;0.0;0.0;0.0;0.0	0
untitled_3310	0.0;0.0;0.0;0.0;0.0	0
untitled_3310	0.0;0.0;0.0;0.0;0.0	0
untitled_3306	0.0;0.0;0.0;0.0;0.0	0
untitled_3306	0.0;0.0;0.0;0.0;0.0	0
untitled_3305	0.0;0.0;0.0;0.0;0.0	0
untitled_3305	0.0;0.0;0.0;0.0;0.0	0
untitled_3309	0.0;0.0;0.0;0.0;0.0	0
untitled_3309	0.0;0.0;0.0;0.0;0.0	0
untitled_3304	0.0;0.0;0.0;0.0;0.0	0
untitled_3304	0.0;0.0;0.0;0.0;0.0	0
untitled_3300	0.0;0.0;0.0;0.0;0.0	0
untitled_3300	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmopsis_A	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmopsis_A	0.0;0.0;0.0;0.0;0.0	0
untitled_3299	0.0;0.0;0.0;0.0;0.0	0
untitled_3299	0.0;0.0;0.0;0.0;0.0	0
untitled_3296	0.0;0.0;0.0;0.0;0.0	0
untitled_3296	0.0;0.0;0.0;0.0;0.0	0
untitled_3295	0.0;0.0;0.0;0.0;0.0	0
untitled_3295	0.0;0.0;0.0;0.0;0.0	0
untitled_3286	0.0;0.0;0.0;0.0;0.0	0
untitled_3286	0.0;0.0;0.0;0.0;0.0	0
untitled_3285	0.0;0.0;0.0;0.0;0.0	0
untitled_3285	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmopsis	0.0;0.0;0.0;0.0;0.0	0
Mycoplasmopsis	0.0;0.0;0.0;0.0;0.0	0
untitled_3282	0.0;0.0;0.0;0.0;0.0	0
untitled_3282	0.0;0.0;0.0;0.0;0.0	0
untitled_3280	0.0;0.0;0.0;0.0;0.0	0
untitled_3280	0.0;0.0;0.0;0.0;0.0	0
untitled_3278	0.0;0.0;0.0;0.0;0.0	0
untitled_3278	0.0;0.0;0.0;0.0;0.0	0
untitled_3271	0.0;0.0;4.0;0.0;0.0	0
untitled_3271	0.0;0.0;4.0;0.0;0.0	0
Staphylococcales	0.0;0.0;4.0;0.0;0.0	0
Staphylococcales	0.0;0.0;4.0;0.0;0.0	0
untitled_3268	0.0;0.0;2.0;0.0;0.0	0
untitled_3268	0.0;0.0;2.0;0.0;0.0	0
untitled_3263	0.0;0.0;4.0;0.0;0.0	0
untitled_3263	0.0;0.0;4.0;0.0;0.0	0
untitled_3262	0.0;0.0;2.0;0.0;0.0	0
untitled_3262	0.0;0.0;2.0;0.0;0.0	0
Staphylococcaceae	0.0;0.0;2.0;0.0;0.0	0
Staphylococcaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_3246	0.0;0.0;2.0;0.0;0.0	0
untitled_3246	0.0;0.0;2.0;0.0;0.0	0
untitled_3243	0.0;0.0;2.0;0.0;0.0	0
untitled_3243	0.0;0.0;2.0;0.0;0.0	0
untitled_3241	0.0;0.0;2.0;0.0;0.0	0
untitled_3241	0.0;0.0;2.0;0.0;0.0	0
Staphylococcus	0.0;0.0;2.0;0.0;0.0	0
Staphylococcus	0.0;0.0;2.0;0.0;0.0	0
untitled_3226	0.0;0.0;2.0;0.0;0.0	0
untitled_3226	0.0;0.0;2.0;0.0;0.0	0
untitled_3225	0.0;0.0;2.0;0.0;0.0	0
untitled_3225	0.0;0.0;2.0;0.0;0.0	0
untitled_3221	0.0;0.0;3.0;0.0;0.0	1
untitled_3221	0.0;0.0;3.0;0.0;0.0	0
untitled_3220	0.0;0.0;2.0;0.0;0.0	0
untitled_3220	0.0;0.0;2.0;0.0;0.0	0
untitled_3219	0.0;0.0;2.0;0.0;0.0	0
untitled_3219	0.0;0.0;2.0;0.0;0.0	0
untitled_3218	0.0;0.0;2.0;0.0;0.0	0
untitled_3218	0.0;0.0;2.0;0.0;0.0	0
untitled_3217	0.0;0.0;2.0;0.0;0.0	0
untitled_3217	0.0;0.0;2.0;0.0;0.0	0
untitled_3211	0.0;0.0;2.0;0.0;0.0	0
untitled_3211	0.0;0.0;2.0;0.0;0.0	0
untitled_3210	0.0;0.0;2.0;0.0;0.0	0
untitled_3210	0.0;0.0;2.0;0.0;0.0	0
untitled_3209	0.0;0.0;2.0;0.0;0.0	0
untitled_3209	0.0;0.0;2.0;0.0;0.0	0
untitled_3208	0.0;0.0;2.0;0.0;0.0	0
untitled_3208	0.0;0.0;2.0;0.0;0.0	0
untitled_3204	0.0;0.0;2.0;0.0;0.0	0
untitled_3204	0.0;0.0;2.0;0.0;0.0	0
untitled_3207	0.0;0.0;2.0;0.0;0.0	0
untitled_3207	0.0;0.0;2.0;0.0;0.0	0
untitled_3202	0.0;0.0;2.0;0.0;0.0	0
untitled_3202	0.0;0.0;2.0;0.0;0.0	0
untitled_3199	0.0;0.0;2.0;0.0;0.0	0
untitled_3199	0.0;0.0;2.0;0.0;0.0	0
untitled_3194	0.0;0.0;2.0;0.0;0.0	0
untitled_3194	0.0;0.0;2.0;0.0;0.0	0
untitled_3193	0.0;0.0;2.0;0.0;0.0	0
untitled_3193	0.0;0.0;2.0;0.0;0.0	0
untitled_3190	0.0;0.0;3.0;0.0;0.0	0
untitled_3190	0.0;0.0;3.0;0.0;0.0	0
untitled_3188	0.0;0.0;2.0;0.0;0.0	0
untitled_3188	0.0;0.0;2.0;0.0;0.0	0
untitled_3239	0.0;0.0;2.0;0.0;0.0	0
untitled_3239	0.0;0.0;2.0;0.0;0.0	0
untitled_3236	0.0;0.0;2.0;0.0;0.0	0
untitled_3236	0.0;0.0;2.0;0.0;0.0	0
untitled_3235	0.0;0.0;2.0;0.0;0.0	0
untitled_3235	0.0;0.0;2.0;0.0;0.0	0
untitled_3232	0.0;0.0;2.0;0.0;0.0	0
untitled_3232	0.0;0.0;2.0;0.0;0.0	0
untitled_3231	0.0;0.0;2.0;0.0;0.0	0
untitled_3231	0.0;0.0;2.0;0.0;0.0	0
untitled_3182	0.0;0.0;4.0;0.0;0.0	0
untitled_3182	0.0;0.0;4.0;0.0;0.0	0
untitled_3181	0.0;0.0;4.0;0.0;0.0	0
untitled_3181	0.0;0.0;4.0;0.0;0.0	0
Bacillales_A	0.0;0.0;2.0;0.0;0.0	0
Bacillales_A	0.0;0.0;2.0;0.0;0.0	0
untitled_3174	0.0;0.0;0.0;0.0;0.0	0
untitled_3174	0.0;0.0;0.0;0.0;0.0	0
untitled_3167	0.0;0.0;0.0;0.0;0.0	0
untitled_3167	0.0;0.0;0.0;0.0;0.0	0
untitled_3173	0.0;0.0;0.0;0.0;0.0	0
untitled_3173	0.0;0.0;0.0;0.0;0.0	0
untitled_3160	0.0;0.0;2.0;0.0;0.0	0
untitled_3160	0.0;0.0;2.0;0.0;0.0	0
untitled_3148	0.0;0.0;0.0;0.0;0.0	0
untitled_3148	0.0;0.0;0.0;0.0;0.0	0
untitled_3146	0.0;0.0;0.0;0.0;0.0	0
untitled_3146	0.0;0.0;0.0;0.0;0.0	0
untitled_3139	0.0;0.0;0.0;0.0;0.0	0
untitled_3139	0.0;0.0;0.0;0.0;0.0	0
Planococcus_A	0.0;0.0;5.0;0.0;0.0	0
Planococcus_A	0.0;0.0;5.0;0.0;0.0	0
untitled_3137	0.0;0.0;5.0;0.0;0.0	0
untitled_3137	0.0;0.0;5.0;0.0;0.0	0
untitled_3136	0.0;0.0;0.0;0.0;0.0	0
untitled_3136	0.0;0.0;0.0;0.0;0.0	0
untitled_3135	0.0;0.0;0.0;0.0;0.0	0
untitled_3135	0.0;0.0;0.0;0.0;0.0	0
untitled_3134	0.0;0.0;0.0;0.0;0.0	0
untitled_3134	0.0;0.0;0.0;0.0;0.0	0
Planococcus_B	0.0;0.0;0.0;0.0;0.0	0
Planococcus_B	0.0;0.0;0.0;0.0;0.0	0
untitled_3142	0.0;0.0;2.0;0.0;0.0	0
untitled_3142	0.0;0.0;2.0;0.0;0.0	0
untitled_3132	0.0;0.0;2.0;0.0;0.0	0
untitled_3132	0.0;0.0;2.0;0.0;0.0	0
untitled_3129	0.0;0.0;2.0;0.0;0.0	0
untitled_3129	0.0;0.0;2.0;0.0;0.0	0
untitled_3127	0.0;0.0;2.0;0.0;0.0	0
untitled_3127	0.0;0.0;2.0;0.0;0.0	0
untitled_3121	0.0;0.0;3.0;0.0;1.0	0
untitled_3121	0.0;0.0;3.0;0.0;1.0	0
untitled_3109	0.0;0.0;2.0;0.0;0.0	0
untitled_3109	0.0;0.0;2.0;0.0;0.0	0
Solibacillus	0.0;0.0;2.0;0.0;0.0	0
Solibacillus	0.0;0.0;2.0;0.0;0.0	0
Lysinibacillus	0.0;0.0;4.0;0.0;1.0	0
Lysinibacillus	0.0;0.0;4.0;0.0;1.0	0
untitled_3096	0.0;0.0;4.0;0.0;1.0	0
untitled_3096	0.0;0.0;4.0;0.0;1.0	0
untitled_3095	0.0;0.0;4.0;0.0;0.0	0
untitled_3095	0.0;0.0;4.0;0.0;0.0	0
untitled_3088	0.0;0.0;4.0;0.0;0.0	0
untitled_3088	0.0;0.0;4.0;0.0;0.0	0
Exiguobacterales	0.0;0.0;2.0;0.0;0.0	0
Exiguobacterales	0.0;0.0;2.0;0.0;0.0	0
untitled_3076	0.0;0.0;2.0;0.0;0.0	0
untitled_3076	0.0;0.0;2.0;0.0;0.0	0
Bacillales	0.0;0.0;4.0;0.0;0.0	0
Bacillales	0.0;0.0;4.0;0.0;0.0	0
untitled_3067	0.0;0.0;4.0;0.0;0.0	0
untitled_3067	0.0;0.0;4.0;0.0;0.0	0
untitled_3055	0.0;0.0;2.0;0.0;0.0	0
untitled_3055	0.0;0.0;2.0;0.0;0.0	0
Amphibacillaceae	0.0;0.0;4.0;0.0;0.0	0
Amphibacillaceae	0.0;0.0;4.0;0.0;0.0	0
untitled_3018	0.0;0.0;7.0;0.0;0.0	0
untitled_3018	0.0;0.0;7.0;0.0;0.0	0
untitled_3001	0.0;0.0;7.0;0.0;0.0	0
untitled_3001	0.0;0.0;7.0;0.0;0.0	0
Virgibacillus	0.0;0.0;5.0;0.0;0.0	0
Virgibacillus	0.0;0.0;5.0;0.0;0.0	0
untitled_2999	0.0;0.0;5.0;0.0;0.0	0
untitled_2999	0.0;0.0;5.0;0.0;0.0	0
untitled_3017	0.0;0.0;7.0;0.0;0.0	0
untitled_3017	0.0;0.0;7.0;0.0;0.0	0
Virgibacillus_F	0.0;0.0;7.0;0.0;0.0	0
Virgibacillus_F	0.0;0.0;7.0;0.0;0.0	0
untitled_2978	0.0;0.0;4.0;0.0;0.0	0
untitled_2978	0.0;0.0;4.0;0.0;0.0	0
untitled_2975	0.0;0.0;4.0;0.0;0.0	0
untitled_2975	0.0;0.0;4.0;0.0;0.0	0
untitled_2974	0.0;0.0;4.0;0.0;0.0	0
untitled_2974	0.0;0.0;4.0;0.0;0.0	0
Fictibacillus_B	0.0;0.0;0.0;0.0;0.0	0
Fictibacillus_B	0.0;0.0;0.0;0.0;0.0	0
untitled_2959	0.0;0.0;2.0;0.0;0.0	0
untitled_2959	0.0;0.0;2.0;0.0;0.0	0
untitled_2947	0.0;0.0;2.0;0.0;0.0	0
untitled_2947	0.0;0.0;2.0;0.0;0.0	0
untitled_2939	0.0;0.0;2.0;0.0;0.0	0
untitled_2939	0.0;0.0;2.0;0.0;0.0	0
untitled_2930	0.0;0.0;2.0;0.0;0.0	0
untitled_2930	0.0;0.0;2.0;0.0;0.0	0
untitled_2916	0.0;0.0;2.0;0.0;0.0	0
untitled_2916	0.0;0.0;2.0;0.0;0.0	0
untitled_2907	0.0;0.0;2.0;0.0;0.0	0
untitled_2907	0.0;0.0;2.0;0.0;0.0	0
untitled_2895	0.0;0.0;2.0;0.0;0.0	0
untitled_2895	0.0;0.0;2.0;0.0;0.0	0
untitled_2889	0.0;0.0;4.0;0.0;0.0	0
untitled_2889	0.0;0.0;4.0;0.0;0.0	0
untitled_2881	0.0;0.0;4.0;0.0;0.0	0
untitled_2881	0.0;0.0;4.0;0.0;0.0	0
untitled_2879	0.0;0.0;4.0;0.0;0.0	0
untitled_2879	0.0;0.0;4.0;0.0;0.0	0
untitled_2876	0.0;0.0;4.0;0.0;0.0	0
untitled_2876	0.0;0.0;4.0;0.0;0.0	0
untitled_2867	0.0;0.0;4.0;0.0;0.0	0
untitled_2867	0.0;0.0;4.0;0.0;0.0	0
untitled_2864	0.0;0.0;4.0;0.0;0.0	0
untitled_2864	0.0;0.0;4.0;0.0;0.0	0
untitled_2850	0.0;0.0;2.0;0.0;0.0	0
untitled_2850	0.0;0.0;2.0;0.0;0.0	0
untitled_2849	0.0;0.0;2.0;0.0;0.0	0
untitled_2849	0.0;0.0;2.0;0.0;0.0	0
untitled_2844	0.0;0.0;2.0;0.0;0.0	0
untitled_2844	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae_H	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae_H	0.0;0.0;2.0;0.0;0.0	0
Bacillus_C	0.0;0.0;2.0;0.0;0.0	0
Bacillus_C	0.0;0.0;2.0;0.0;0.0	0
untitled_2834	0.0;0.0;2.0;0.0;0.0	0
untitled_2834	0.0;0.0;2.0;0.0;0.0	0
Anoxybacillaceae	0.0;0.0;2.0;0.0;0.0	0
Anoxybacillaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_2833	0.0;0.0;0.0;0.0;0.0	0
untitled_2833	0.0;0.0;0.0;0.0;0.0	0
untitled_2826	0.0;0.0;2.0;0.0;0.0	0
untitled_2826	0.0;0.0;2.0;0.0;0.0	0
Anoxybacillus_A	0.0;0.0;2.0;0.0;0.0	0
Anoxybacillus_A	0.0;0.0;2.0;0.0;0.0	0
untitled_2824	0.0;0.0;2.0;0.0;0.0	0
untitled_2824	0.0;0.0;2.0;0.0;0.0	0
Geobacillus	0.0;0.0;2.0;0.0;0.0	0
Geobacillus	0.0;0.0;2.0;0.0;0.0	0
untitled_2820	0.0;0.0;2.0;0.0;0.0	0
untitled_2820	0.0;0.0;2.0;0.0;0.0	0
untitled_2819	0.0;0.0;2.0;0.0;0.0	0
untitled_2819	0.0;0.0;2.0;0.0;0.0	0
untitled_2817	0.0;0.0;2.0;0.0;0.0	0
untitled_2817	0.0;0.0;2.0;0.0;0.0	0
untitled_2811	0.0;0.0;2.0;0.0;0.0	0
untitled_2811	0.0;0.0;2.0;0.0;0.0	0
untitled_2810	0.0;0.0;2.0;0.0;0.0	0
untitled_2810	0.0;0.0;2.0;0.0;0.0	0
untitled_2807	0.0;0.0;2.0;0.0;0.0	0
untitled_2807	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_2795	0.0;0.0;2.0;0.0;0.0	0
untitled_2795	0.0;0.0;2.0;0.0;0.0	0
untitled_2794	0.0;0.0;2.0;0.0;0.0	0
untitled_2794	0.0;0.0;2.0;0.0;0.0	0
untitled_2790	0.0;0.0;2.0;0.0;0.0	0
untitled_2790	0.0;0.0;2.0;0.0;0.0	0
untitled_2788	0.0;0.0;2.0;0.0;0.0	0
untitled_2788	0.0;0.0;2.0;0.0;0.0	0
untitled_2785	0.0;0.0;2.0;0.0;0.0	0
untitled_2785	0.0;0.0;2.0;0.0;0.0	0
untitled_2784	0.0;0.0;2.0;0.0;0.0	0
untitled_2784	0.0;0.0;2.0;0.0;0.0	0
untitled_2782	0.0;0.0;2.0;0.0;0.0	0
untitled_2782	0.0;0.0;2.0;0.0;0.0	0
untitled_2780	0.0;0.0;2.0;0.0;0.0	0
untitled_2780	0.0;0.0;2.0;0.0;0.0	0
untitled_2779	0.0;0.0;2.0;0.0;0.0	0
untitled_2779	0.0;0.0;2.0;0.0;0.0	0
untitled_2777	0.0;0.0;2.0;0.0;0.0	0
untitled_2777	0.0;0.0;2.0;0.0;0.0	0
untitled_2772	0.0;0.0;2.0;0.0;0.0	0
untitled_2772	0.0;0.0;2.0;0.0;0.0	0
untitled_2767	0.0;0.0;2.0;0.0;0.0	0
untitled_2767	0.0;0.0;2.0;0.0;0.0	0
untitled_2766	0.0;0.0;2.0;0.0;0.0	0
untitled_2766	0.0;0.0;2.0;0.0;0.0	0
untitled_2764	0.0;0.0;2.0;0.0;0.0	0
untitled_2764	0.0;0.0;2.0;0.0;0.0	0
untitled_2762	0.0;0.0;2.0;0.0;0.0	0
untitled_2762	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae_A	0.0;0.0;2.0;0.0;0.0	0
Bacillaceae_A	0.0;0.0;2.0;0.0;0.0	0
untitled_2715	0.0;0.0;3.0;0.0;0.0	0
untitled_2715	0.0;0.0;3.0;0.0;0.0	0
untitled_2709	0.0;0.0;2.0;0.0;0.0	0
untitled_2709	0.0;0.0;2.0;0.0;0.0	0
untitled_2677	0.0;0.0;2.0;0.0;0.0	0
untitled_2677	0.0;0.0;2.0;0.0;0.0	0
untitled_2675	0.0;0.0;2.0;0.0;0.0	0
untitled_2675	0.0;0.0;2.0;0.0;0.0	0
untitled_2660	0.0;0.0;2.0;0.0;0.0	0
untitled_2660	0.0;0.0;2.0;0.0;0.0	0
untitled_2655	0.0;0.0;2.0;0.0;0.0	0
